日子,時間,班別,課堂,上課教師,可代課教師
星期一,12:50-13:20,3D,常識,娟,
星期一,13:20-13:50,3D,常識,娟,
星期一,13:50-14:05,3D,小息,,
星期一,14:05-14:35,3D,中文,惠,
星期一,14:35-15:05,3D,中文,惠,
星期一,08:00-08:15,3E,早會,惠,
星期一,08:15-08:25,3E,班主任課,惠,
星期一,08:25-08:35,3E,閱讀,惠,
星期一,08:35-09:05,3E,中文,惠,
星期一,09:05-09:35,3E,中文,惠,
星期一,09:35-09:50,3E,小息,,
星期一,09:50-10:20,3E,Reading,靖+G+K,
星期一,10:20-10:50,3E,Reading,靖+G+K,
星期一,10:50-11:20,3E,數學,譽,
星期一,11:20-11:50,3E,數學,譽,
星期一,11:50-12:25,3E,午膳,,
星期一,12:25-12:50,3E,小息,,
星期一,12:50-13:20,3E,常識,鴻,
星期一,13:20-13:50,3E,英文,東,
星期一,13:50-14:05,3E,小息,,
星期一,14:05-14:35,3E,視藝,江,
星期一,14:35-15:05,3E,視藝,江,
星期一,08:00-08:15,4A,早會,區,
星期一,08:15-08:25,4A,班主任課,區,
星期一,08:25-08:35,4A,閱讀,區,
星期一,08:35-09:05,4A,中文,區,
星期一,09:05-09:35,4A,中文,區,
星期一,09:35-09:50,4A,小息,,
星期一,09:50-10:20,4A,科學／電腦,麟,
星期一,10:20-10:50,4A,科學／電腦,麟,
星期一,10:50-11:20,4A,數學,雅,
星期一,11:20-11:50,4A,數學,雅,
星期一,11:50-12:25,4A,午膳,,
星期一,12:25-12:50,4A,小息,,
星期一,12:50-13:20,4A,普通話,區,
星期一,13:20-13:50,4A,普通話,區,
星期一,13:50-14:05,4A,小息,,
星期一,14:05-14:35,4A,英文,子,
星期一,14:35-15:05,4A,英文,子,
星期一,08:00-08:15,4B,早會,許,
星期一,08:15-08:25,4B,班主任課,許,
星期一,08:25-08:35,4B,閱讀,許,
星期一,08:35-09:05,4B,科學,許,
星期一,09:05-09:35,4B,科學,許,
星期一,09:35-09:50,4B,小息,,
星期一,09:50-10:20,4B,數學,左,
星期一,10:20-10:50,4B,數學,左,
星期一,10:50-11:20,4B,體育,左,
星期一,11:20-11:50,4B,體育,左,
星期一,11:50-12:25,4B,午膳,,
星期一,12:25-12:50,4B,小息,,
星期一,12:50-13:20,4B,中文,林,
星期一,13:20-13:50,4B,中文,林,
星期一,13:50-14:05,4B,小息,,
星期一,14:05-14:35,4B,英文,鄭,
星期一,14:35-15:05,4B,英文,鄭,
星期一,08:00-08:15,4C,早會,君,
星期一,08:15-08:25,4C,班主任課,君,
星期一,08:25-08:35,4C,閱讀,君,
星期一,08:35-09:05,4C,視藝,謝,
星期一,09:05-09:35,4C,視藝,謝,
星期一,09:35-09:50,4C,小息,,
星期一,09:50-10:20,4C,中文,楊,
星期一,10:20-10:50,4C,中文,楊,
星期一,10:50-11:20,4C,數學,藍,
星期一,11:20-11:50,4C,數學,藍,
星期一,11:50-12:25,4C,午膳,,
星期一,12:25-12:50,4C,小息,,
星期一,12:50-13:20,4C,人文,國,
星期一,13:20-13:50,4C,人文,國,
星期一,13:50-14:05,4C,小息,,
星期一,14:05-14:35,4C,英文,君,
星期一,14:35-15:05,4C,英文,君,
星期一,08:00-08:15,4D,早會,江,
星期一,08:15-08:25,4D,班主任課,江,
星期一,08:25-08:35,4D,閱讀,江,
星期一,08:35-09:05,4D,中文,江,
星期一,09:05-09:35,4D,中文,江,
星期一,09:35-09:50,4D,小息,,
星期一,09:50-10:20,4D,英文,鄧,
星期一,10:20-10:50,4D,英文,鄧,
星期一,10:50-11:20,4D,數學,魏,
星期一,11:20-11:50,4D,數學,魏,
星期一,11:50-12:25,4D,午膳,,
星期一,12:25-12:50,4D,小息,,
星期一,12:50-13:20,4D,普通話,惠,
星期一,13:20-13:50,4D,普通話,惠,
星期一,13:50-14:05,4D,小息,,
星期一,14:05-14:35,4D,科學／電腦,晉+鼎,
星期一,14:35-15:05,4D,科學／電腦,晉+鼎,
星期一,08:00-08:15,4E,早會,賢,
星期一,08:15-08:25,4E,班主任課,賢,
星期一,08:25-08:35,4E,閱讀,賢,
星期一,08:35-09:05,4E,英文,寧,
星期一,09:05-09:35,4E,英文,寧,
星期一,09:35-09:50,4E,小息,,
星期一,09:50-10:20,4E,視藝,曙,
星期一,10:20-10:50,4E,視藝,曙,
星期一,10:50-11:20,4E,數學,郭,
星期一,11:20-11:50,4E,數學,郭,
星期一,11:50-12:25,4E,午膳,,
星期一,12:25-12:50,4E,小息,,
星期一,12:50-13:20,4E,電腦／科學,煥+曙,
星期一,13:20-13:50,4E,電腦／科學,煥+曙,
星期一,13:50-14:05,4E,小息,,
星期一,14:05-14:35,4E,中文,賢,
星期一,14:35-15:05,4E,中文,賢,
星期一,08:00-08:15,5A,早會,煥,
星期一,08:15-08:25,5A,班主任課,煥,
星期一,08:25-08:35,5A,閱讀,煥,
星期一,08:35-09:05,5A,中文,麗,
星期一,09:05-09:35,5A,中文,麗,
星期一,09:35-09:50,5A,小息,,
星期一,09:50-10:20,5A,常識,許,
星期一,10:20-10:50,5A,數學,煥,
星期一,10:50-11:20,5A,英文,怡,
星期一,11:20-11:50,5A,英文,怡,
星期一,11:50-12:25,5A,午膳,,
星期一,12:25-12:50,5A,小息,,
星期一,12:50-13:20,5A,普通話,麗,
星期一,13:20-13:50,5A,普通話,麗,
星期一,13:50-14:05,5A,小息,,
星期一,14:05-14:35,5A,體育,鴻,
星期一,14:35-15:05,5A,體育,鴻,
星期一,08:00-08:15,5B,早會,盧,
星期一,08:15-08:25,5B,班主任課,盧,
星期一,08:25-08:35,5B,閱讀,盧,
星期一,08:35-09:05,5B,英文,盧,
星期一,09:05-09:35,5B,英文,盧,
星期一,09:35-09:50,5B,小息,,
星期一,09:50-10:20,5B,音樂,盧,
星期一,10:20-10:50,5B,音樂,盧,
星期一,10:50-11:20,5B,常識／電腦,曙,
星期一,11:20-11:50,5B,常識／電腦,曙,
星期一,11:50-12:25,5B,午膳,,
星期一,12:25-12:50,5B,小息,,
星期一,12:50-13:20,5B,數學,鼎,
星期一,13:20-13:50,5B,Oral,盧+R,
星期一,13:50-14:05,5B,小息,,
星期一,14:05-14:35,5B,中文,周,
星期一,14:35-15:05,5B,中文,周,
星期一,08:00-08:15,5C,早會,俊,
星期一,08:15-08:25,5C,班主任課,俊,
星期一,08:25-08:35,5C,閱讀,俊,
星期一,08:35-09:05,5C,常識／藝文,國+俊,
星期一,09:05-09:35,5C,常識／藝文,國+俊,
星期一,09:35-09:50,5C,小息,,
星期一,09:50-10:20,5C,數學,娟,
星期一,10:20-10:50,5C,數學,娟,
星期一,10:50-11:20,5C,英文,俊,
星期一,11:20-11:50,5C,英文,俊,
星期一,11:50-12:25,5C,午膳,,
星期一,12:25-12:50,5C,小息,,
星期一,12:50-13:20,5C,視藝,周,
星期一,13:20-13:50,5C,視藝,周,
星期一,13:50-14:05,5C,小息,,
星期一,14:05-14:35,5C,中文,艷,
星期一,14:35-15:05,5C,中文,艷,
星期一,08:00-08:15,5D,早會,譽,
星期一,08:15-08:25,5D,班主任課,譽,
星期一,08:25-08:35,5D,閱讀,譽,
星期一,08:35-09:05,5D,數學,譽,
星期一,09:05-09:35,5D,數學,譽,
星期一,09:35-09:50,5D,小息,,
星期一,09:50-10:20,5D,體育,譽,
星期一,10:20-10:50,5D,體育,譽,
星期一,10:50-11:20,5D,中文,胡,
星期一,11:20-11:50,5D,中文,胡,
星期一,11:50-12:25,5D,午膳,,
星期一,12:25-12:50,5D,小息,,
星期一,12:50-13:20,5D,圖書／成長,淑／譽,
星期一,13:20-13:50,5D,常識,鴻,
星期一,13:50-14:05,5D,小息,,
星期一,14:05-14:35,5D,英文,東,
星期一,14:35-15:05,5D,英文,東,
星期一,08:00-08:15,5E,早會,欣,
星期一,08:15-08:25,5E,班主任課,欣,
星期一,08:25-08:35,5E,閱讀,欣,
星期一,08:35-09:05,5E,體育,志,
星期一,09:05-09:35,5E,體育,志,
星期一,09:35-09:50,5E,小息,,
星期一,09:50-10:20,5E,英文,欣,
星期一,10:20-10:50,5E,英文,欣,
星期一,10:50-11:20,5E,中文,婷,
星期一,11:20-11:50,5E,數學,嚴,
星期一,11:50-12:25,5E,午膳,,
星期一,12:25-12:50,5E,小息,,
星期一,12:50-13:20,5E,常識／藝文,晉+欣,
星期一,13:20-13:50,5E,常識／藝文,晉+欣,
星期一,13:50-14:05,5E,小息,,
星期一,14:05-14:35,5E,圖書／成長,淑／欣,
星期一,14:35-15:05,5E,中文,婷,
星期一,08:00-08:15,6A,早會,琪,
星期一,08:15-08:25,6A,班主任課,琪,
星期一,08:25-08:35,6A,閱讀,琪,
星期一,08:35-09:05,6A,英文,橋,
星期一,09:05-09:35,6A,英文,橋,
星期一,09:35-09:50,6A,小息,,
星期一,09:50-10:20,6A,普通話,賢,
星期一,10:20-10:50,6A,普通話,賢,
星期一,10:50-11:20,6A,常識,麟,
星期一,11:20-11:50,6A,數學,琪,
星期一,11:50-12:25,6A,午膳,,
星期一,12:25-12:50,6A,小息,,
星期一,12:50-13:20,6A,音樂,橋,
星期一,13:20-13:50,6A,音樂,橋,
星期一,13:50-14:05,6A,小息,,
星期一,14:05-14:35,6A,中文,卓,
星期一,14:35-15:05,6A,中文,卓,
星期一,08:00-08:15,6B,早會,嘉,
星期一,08:15-08:25,6B,班主任課,嘉,
星期一,08:25-08:35,6B,閱讀,嘉,
星期一,08:35-09:05,6B,中文,淑,
星期一,09:05-09:35,6B,中文,淑,
星期一,09:35-09:50,6B,小息,,
星期一,09:50-10:20,6B,常識,溫,
星期一,10:20-10:50,6B,Library,嘉,
星期一,10:50-11:20,6B,英文,靖,
星期一,11:20-11:50,6B,英文,靖,
星期一,11:50-12:25,6B,午膳,,
星期一,12:25-12:50,6B,小息,,
星期一,12:50-13:20,6B,普通話,婷,
星期一,13:20-13:50,6B,普通話,婷,
星期一,13:50-14:05,6B,小息,,
星期一,14:05-14:35,6B,音樂,徐,
星期一,14:35-15:05,6B,音樂,徐,
星期一,08:00-08:15,6C,早會,雲,
星期一,08:15-08:25,6C,班主任課,雲,
星期一,08:25-08:35,6C,閱讀,雲,
星期一,08:35-09:05,6C,英文,雲,
星期一,09:05-09:35,6C,英文,雲,
星期一,09:35-09:50,6C,小息,,
星期一,09:50-10:20,6C,常識,國,
星期一,10:20-10:50,6C,常識,國,
星期一,10:50-11:20,6C,數學,貞,
星期一,11:20-11:50,6C,數學,貞,
星期一,11:50-12:25,6C,午膳,,
星期一,12:25-12:50,6C,小息,,
星期一,12:50-13:20,6C,中文,志,
星期一,13:20-13:50,6C,中文,志,
星期一,13:50-14:05,6C,小息,,
星期一,14:05-14:35,6C,視藝,楊,
星期一,14:35-15:05,6C,視藝,楊,
星期一,08:00-08:15,6D,早會,媚,
星期一,08:15-08:25,6D,班主任課,媚,
星期一,08:25-08:35,6D,閱讀,媚,
星期一,08:35-09:05,6D,英文,穎,
星期一,09:05-09:35,6D,英文,穎,
星期一,09:35-09:50,6D,小息,,
星期一,09:50-10:20,6D,常識／藝文,晉+慧,
星期一,10:20-10:50,6D,常識／藝文,晉+慧,
星期一,10:50-11:20,6D,視藝,慧,
星期一,11:20-11:50,6D,視藝,慧,
星期一,11:50-12:25,6D,午膳,,
星期一,12:25-12:50,6D,小息,,
星期一,12:50-13:20,6D,中文,慧,
星期一,13:20-13:50,6D,中文,慧,
星期一,13:50-14:05,6D,小息,,
星期一,14:05-14:35,6D,數學,媚,
星期一,14:35-15:05,6D,數學,媚,
星期一,08:00-08:15,6E,早會,徐,
星期一,08:15-08:25,6E,班主任課,徐,
星期一,08:25-08:35,6E,閱讀,徐,
星期一,08:35-09:05,6E,音樂,徐,
星期一,09:05-09:35,6E,音樂,徐,
星期一,09:35-09:50,6E,小息,,
星期一,09:50-10:20,6E,中文,雯,
星期一,10:20-10:50,6E,常識,許,
星期一,10:50-11:20,6E,數學,徐,
星期一,11:20-11:50,6E,數學,徐,
星期一,11:50-12:25,6E,午膳,,
星期一,12:25-12:50,6E,小息,,
星期一,12:50-13:20,6E,中文,雯,
星期一,13:20-13:50,6E,英常,劉,
星期一,13:50-14:05,6E,小息,,
星期一,14:05-14:35,6E,英文,劉,
星期一,14:35-15:05,6E,英文,劉,
星期二,08:00-08:15,1A,早會,婷,
星期二,08:15-08:25,1A,班主任課,婷,
星期二,08:25-08:35,1A,閱讀,婷,
星期二,08:35-09:05,1A,人文／藝文,鴻+麟,
星期二,09:05-09:35,1A,人文／藝文,鴻+麟,
星期二,09:35-09:50,1A,小息,,
星期二,09:50-10:20,1A,英文,子,
星期二,10:20-10:50,1A,英文,子,
星期二,10:50-11:20,1A,數學,娟,
星期二,11:20-11:50,1A,數學,娟,
星期二,11:50-12:25,1A,午膳,,
星期二,12:25-12:50,1A,小息,,
星期二,12:50-13:20,1A,中文,婷,
星期二,13:20-13:50,1A,中文,婷,
星期二,13:50-14:05,1A,小息,,
星期二,14:05-14:35,1A,週會／課間活動,,
星期二,14:35-15:05,1A,週會／課間活動,,
星期二,08:00-08:15,1B,早會,艷,
星期二,08:15-08:25,1B,班主任課,艷,
星期二,08:25-08:35,1B,閱讀,艷,
星期二,08:35-09:05,1B,Reading,君+G+K,
星期二,09:05-09:35,1B,Reading,君+G+K,
星期二,09:35-09:50,1B,小息,,
星期二,09:50-10:20,1B,科學,國,
星期二,10:20-10:50,1B,科學,國,
星期二,10:50-11:20,1B,中文,艷,
星期二,11:20-11:50,1B,中文,艷,
星期二,11:50-12:25,1B,午膳,,
星期二,12:25-12:50,1B,小息,,
星期二,12:50-13:20,1B,數學,琪,
星期二,13:20-13:50,1B,英文,欣,
星期二,13:50-14:05,1B,小息,,
星期二,14:05-14:35,1B,週會／課間活動,,
星期二,14:35-15:05,1B,週會／課間活動,,
星期二,08:00-08:15,1C,早會,怡,
星期二,08:15-08:25,1C,班主任課,怡,
星期二,08:25-08:35,1C,閱讀,怡,
星期二,08:35-09:05,1C,普通話,淑,
星期二,09:05-09:35,1C,普通話,淑,
星期二,09:35-09:50,1C,小息,,
星期二,09:50-10:20,1C,英文,怡,
星期二,10:20-10:50,1C,英文,怡,
星期二,10:50-11:20,1C,中文,吳,
星期二,11:20-11:50,1C,中文,吳,
星期二,11:50-12:25,1C,午膳,,
星期二,12:25-12:50,1C,小息,,
星期二,12:50-13:20,1C,數學,嘉,
星期二,13:20-13:50,1C,科學,嘉,
星期二,13:50-14:05,1C,小息,,
星期二,14:05-14:35,1C,週會／課間活動,,
星期二,14:35-15:05,1C,週會／課間活動,,
星期二,08:00-08:15,1D,早會,左,
星期二,08:15-08:25,1D,班主任課,左,
星期二,08:25-08:35,1D,閱讀,左,
星期二,08:35-09:05,1D,中文,區,
星期二,09:05-09:35,1D,中文,區,
星期二,09:35-09:50,1D,小息,,
星期二,09:50-10:20,1D,Reading,靖+G+R,
星期二,10:20-10:50,1D,Reading,靖+G+R,
星期二,10:50-11:20,1D,體育,左,
星期二,11:20-11:50,1D,體育,左,
星期二,11:50-12:25,1D,午膳,,
星期二,12:25-12:50,1D,小息,,
星期二,12:50-13:20,1D,數學,左,
星期二,13:20-13:50,1D,英文,盧,
星期二,13:50-14:05,1D,小息,,
星期二,14:05-14:35,1D,週會／課間活動,,
星期二,14:35-15:05,1D,週會／課間活動,,
星期二,08:00-08:15,1E,早會,胡,
星期二,08:15-08:25,1E,班主任課,胡,
星期二,08:25-08:35,1E,閱讀,胡,
星期二,08:35-09:05,1E,科學,晉,
星期二,09:05-09:35,1E,數學,貞,
星期二,09:35-09:50,1E,小息,,
星期二,09:50-10:20,1E,中文,胡,
星期二,10:20-10:50,1E,中文,胡,
星期二,10:50-11:20,1E,Reading,雲+R+K,
星期二,11:20-11:50,1E,Reading,雲+R+K,
星期二,11:50-12:25,1E,午膳,,
星期二,12:25-12:50,1E,小息,,
星期二,12:50-13:20,1E,英文,雲,
星期二,13:20-13:50,1E,電腦,藍,
星期二,13:50-14:05,1E,小息,,
星期二,14:05-14:35,1E,週會／課間活動,,
星期二,14:35-15:05,1E,週會／課間活動,,
星期二,08:00-08:15,2A,早會,鼎,
星期二,08:15-08:25,2A,班主任課,鼎,
星期二,08:25-08:35,2A,閱讀,鼎,
星期二,08:35-09:05,2A,視藝,周,
星期二,09:05-09:35,2A,視藝,周,
星期二,09:35-09:50,2A,小息,,
星期二,09:50-10:20,2A,英文,俊,
星期二,10:20-10:50,2A,英文,俊,
星期二,10:50-11:20,2A,中文,謝,
星期二,11:20-11:50,2A,中文,謝,
星期二,11:50-12:25,2A,午膳,,
星期二,12:25-12:50,2A,小息,,
星期二,12:50-13:20,2A,數學,鼎,
星期二,13:20-13:50,2A,常識,鼎,
星期二,13:50-14:05,2A,小息,,
星期二,14:05-14:35,2A,週會／課間活動,,
星期二,14:35-15:05,2A,週會／課間活動,,
星期二,08:00-08:15,2B,早會,穎,
星期二,08:15-08:25,2B,班主任課,穎,
星期二,08:25-08:35,2B,閱讀,穎,
星期二,08:35-09:05,2B,常識,溫,
星期二,09:05-09:35,2B,數學,嚴,
星期二,09:35-09:50,2B,小息,,
星期二,09:50-10:20,2B,中文,卓,
星期二,10:20-10:50,2B,中文,卓,
星期二,10:50-11:20,2B,英文,穎,
星期二,11:20-11:50,2B,英文,穎,
星期二,11:50-12:25,2B,午膳,,
